m,k,b
7.46999,2.9833155,1.4535801
8.3106165,3.2720118,1.5924833
6.823789,2.7595334,1.3289325
7.1665635,2.8804991,1.3887703
7.013559,2.8147392,1.3663696
6.9373007,2.819579,1.3534698
7.8335633,3.112637,1.5225873
6.8792434,2.7625022,1.338954
8.10175,3.2100847,1.5659143
7.5859594,3.045396,1.4594487
7.5664926,3.0254996,1.4692328
6.810569,2.759649,1.3357159
8.324205,3.2670672,1.6113138
7.186692,2.895898,1.4068847
7.6089325,3.0386024,1.4747133
7.7100463,3.0897207,1.4992157
7.2926307,2.9257538,1.4230912
7.229609,2.9260466,1.4032625
7.428845,2.9860413,1.4329226
7.8008313,3.1197736,1.5197747
7.073496,2.8555176,1.3705696
6.9855366,2.8188019,1.3553634
7.562498,3.012946,1.451113
7.9230647,3.1496286,1.5344758
8.057902,3.1988652,1.5701643
7.9905605,3.2174792,1.5434697
8.164371,3.2410073,1.5842096
7.3278894,2.9587362,1.4326982
7.528442,3.0185132,1.4577626
7.3919373,2.978804,1.432706
7.141156,2.8599415,1.3991799
6.668081,2.674551,1.3048778
7.4447203,2.9760213,1.4442576
6.9909444,2.831808,1.3604147
7.457645,2.994176,1.457735
7.6787868,3.0734425,1.4834855
8.323709,3.3029544,1.6292721
6.7219167,2.6937566,1.3056096
7.665605,3.0778363,1.4859303
8.094673,3.268602,1.5475928
8.116863,3.219808,1.5661194
7.2222233,2.896534,1.3851106
8.118134,3.2112148,1.5908072
7.3566895,2.956015,1.434822
7.491409,3.0064144,1.4536436
7.9271965,3.1507401,1.5293497
8.418036,3.3319056,1.6298872
7.4714494,2.986306,1.4551886
8.04296,3.2127142,1.5626689
7.0150623,2.8268728,1.3565668
7.8225718,3.126949,1.5251108
7.4046254,2.9672236,1.4295512
7.1812115,2.886057,1.4008838
8.002505,3.192587,1.5608785
7.038852,2.8335598,1.3662318
7.992144,3.1945207,1.538368
7.966272,3.204738,1.5448784
7.1149607,2.8630967,1.3889923
8.256945,3.2686825,1.5879033
7.4990435,2.9936488,1.4488147
7.1494446,2.885655,1.3884358
7.121816,2.8692923,1.3803023
7.4152746,2.9848373,1.4410151
6.8997965,2.7705393,1.3423911
7.471831,3.0029542,1.4481915
8.086415,3.2021558,1.5660381
7.3323994,2.9576976,1.424525
7.655944,3.078682,1.4867116
7.2982273,2.9121866,1.4170148
7.926588,3.133709,1.5260382
7.390415,2.9661732,1.4398651
7.964045,3.1741385,1.5415682
6.6394935,2.7017941,1.2867755
7.5888577,3.020806,1.4722539
8.222754,3.254134,1.5912904
8.342776,3.3102832,1.6091702
6.757956,2.7365296,1.3262246
7.377973,2.9527884,1.4438109
6.5609303,2.6426864,1.2673092
6.916294,2.7949476,1.347118
7.964035,3.1595464,1.5348305
7.5250154,3.0203416,1.4682297
7.397916,2.986267,1.4324174
6.9794745,2.8329961,1.3476195
6.990755,2.8264408,1.3540744
8.422621,3.3340533,1.6230514
8.048581,3.1978464,1.5539752
7.3737335,2.9655325,1.4292212
7.1570525,2.8763785,1.3870614
7.299249,2.9339411,1.4355668
7.6250935,3.0569587,1.4709226
